job_title,salary_in_usd,experience_level,employment_type,work_setting,company_location
Data Science Consultant,51716,Mid-level,Full-time,In-person,United Kingdom
Data Scientist,51081,Entry-level,Full-time,Remote,Canada
Data Scientist,51000,Senior,Full-time,Remote,United States
Data Analyst,50432,Senior,Full-time,In-person,Spain
Data Analyst,50432,Senior,Full-time,In-person,Spain
Data Analyst,50432,Senior,Full-time,In-person,Spain
Data Analyst,50432,Senior,Full-time,In-person,Spain
BI Data Analyst,50432,Mid-level,Full-time,Remote,Germany
Data Analyst,50000,Mid-level,Full-time,Remote,United States
Data Engineer,50000,Senior,Full-time,Remote,United States
AI Scientist,50000,Entry-level,Full-time,Remote,United States
Business Data Analyst,50000,Entry-level,Full-time,Remote,American Samoa
Data Scientist,50000,Senior,Full-time,Remote,United States
Data Analytics Consultant,50000,Entry-level,Freelance,Remote,United States
Data Analyst,50000,Entry-level,Full-time,Hybrid,United States
Data Scientist,50000,Entry-level,Full-time,Hybrid,Germany
Data Analyst,50000,Entry-level,Full-time,Hybrid,United States
Applied Data Scientist,50000,Entry-level,Full-time,Hybrid,Austria
Data Analyst,50000,Entry-level,Full-time,Remote,Argentina
Data Scientist,50000,Senior,Full-time,Remote,United States
Data Engineer,49253,Entry-level,Full-time,Remote,United Kingdom
Data Analyst,49253,Mid-level,Full-time,Remote,United Kingdom
Data Engineer,49253,Mid-level,Full-time,In-person,United Kingdom
Data Engineer,49253,Entry-level,Full-time,Remote,United Kingdom
Deep Learning Engineer,49253,Mid-level,Full-time,Remote,United Kingdom
BI Analyst,48000,Mid-level,Full-time,Remote,Brazil
Data Scientist,48000,Mid-level,Full-time,Remote,United States
Analytics Engineer,48000,Mid-level,Full-time,Remote,Brazil
Analytics Engineer,48000,Senior,Full-time,Remote,United States
Business Data Analyst,48000,Entry-level,Full-time,Hybrid,United States
Data Analyst,48000,Entry-level,Full-time,In-person,United States
Data Engineer,47280,Mid-level,Full-time,Remote,Spain
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Engineer,47280,Mid-level,Full-time,Remote,Greece
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Scientist,47280,Senior,Full-time,In-person,Spain
Data Analyst,46000,Entry-level,Full-time,Remote,United States
Data Manager,45600,Entry-level,Full-time,Remote,United States
BI Data Analyst,45050,Mid-level,Full-time,Hybrid,Australia
NLP Engineer,44365,Mid-level,Full-time,Remote,Poland
Data Engineer,43096,Senior,Full-time,Remote,United Kingdom
Data Engineer,43096,Entry-level,Full-time,Remote,United Kingdom
Data Scientist,43096,Mid-level,Full-time,In-person,United Kingdom
Data Analyst,43096,Mid-level,Full-time,In-person,United Kingdom
Data Engineer,42026,Senior,Full-time,In-person,Spain
Data Analyst,42026,Mid-level,Full-time,Remote,Greece
Data Analyst,42026,Mid-level,Full-time,Remote,Spain
Data Engineer,42026,Senior,Full-time,In-person,Portugal
Data Engineer,42000,Mid-level,Full-time,Remote,Brazil
Applied Data Scientist,40000,Entry-level,Full-time,Remote,Pakistan
Data Scientist,40000,Entry-level,Full-time,Remote,Malaysia
Machine Learning Developer,40000,Entry-level,Full-time,Remote,Australia
AI Programmer,40000,Entry-level,Full-time,Remote,Australia
Data Scientist,39925,Entry-level,Full-time,Hybrid,France
Data Analyst,39925,Senior,Full-time,In-person,Spain
Data Scientist,38000,Senior,Full-time,Remote,United States
Data Scientist,38000,Senior,Full-time,Remote,United States
Data Scientist,38000,Senior,Full-time,Remote,United States
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Scientist,37824,Senior,Full-time,In-person,Spain
Data Analyst,36940,Mid-level,Full-time,Remote,United Kingdom
Data Scientist,36940,Mid-level,Full-time,In-person,United Kingdom
AI Research Engineer,36940,Entry-level,Full-time,Remote,United Kingdom
Data Analyst,36773,Senior,Full-time,In-person,Spain
Data Engineer,36773,Senior,Full-time,In-person,Spain
Data Analyst,36773,Senior,Full-time,In-person,Spain
Data Engineer,36773,Senior,Full-time,In-person,Spain
Data Engineer,36773,Senior,Full-time,In-person,Portugal
Data Analyst,36773,Senior,Full-time,In-person,Spain
Data Engineer,36773,Senior,Full-time,In-person,Spain
Machine Learning Engineer,35093,Entry-level,Full-time,Remote,United Kingdom
Machine Learning Scientist,34672,Entry-level,Full-time,Remote,Germany
Data Analyst,34320,Entry-level,Part-time,Remote,United States
Data Scientist,33609,Mid-level,Full-time,Remote,Poland
Data Scientist,33246,Entry-level,Full-time,Hybrid,United Kingdom
Machine Learning Developer,33000,Entry-level,Full-time,Remote,Germany
AI Scientist,31520,Entry-level,Full-time,Remote,Spain
Data Scientist,31520,Entry-level,Full-time,Hybrid,Spain
Head of Data,31520,Mid-level,Full-time,Remote,Estonia
Data Analyst,31520,Mid-level,Full-time,Remote,Greece
Data Analyst,31520,Mid-level,Full-time,Remote,Spain
Applied Machine Learning Scientist,30469,Entry-level,Contract,Remote,Czech Republic
Machine Learning Engineer,30000,Entry-level,Full-time,Remote,United Kingdom
Data Scientist,30000,Mid-level,Full-time,Remote,Mexico
Lead Data Scientist,29944,Senior,Full-time,Hybrid,Portugal
Data Analyst,28368,Entry-level,Full-time,Hybrid,France
Data Science Consultant,27317,Entry-level,Full-time,Hybrid,Spain
Data Analyst,25216,Entry-level,Part-time,Remote,United States
Data Engineer,25000,Senior,Full-time,Remote,United States
Data Scientist,25000,Mid-level,Full-time,Hybrid,Turkey
Data Science Consultant,24165,Entry-level,Full-time,Hybrid,Italy
Data Engineer,24000,Mid-level,Full-time,In-person,United States
Data Engineer,24000,Mid-level,Full-time,In-person,United States
Research Scientist,23000,Mid-level,Full-time,Remote,India
Machine Learning Scientist,22800,Mid-level,Full-time,Remote,Egypt
ML Engineer,21013,Entry-level,Full-time,Remote,Portugal
Data Analyst,20000,Entry-level,Full-time,Hybrid,United States
Data Analyst,20000,Mid-level,Full-time,Remote,Greece
Data Analytics Engineer,20000,Entry-level,Full-time,In-person,Pakistan
Research Engineer,16455,Entry-level,Full-time,Remote,Russia
Data Analyst,15000,Entry-level,Full-time,In-person,Indonesia
Business Intelligence Developer,15000,Mid-level,Full-time,Remote,Ghana
